"SK_ID_CURR","TARGET","NAME_CONTRACT_TYPE","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","AMT_ANNUITY","AMT_GOODS_PRICE","NAME_TYPE_SUITE","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","REGION_POPULATION_RELATIVE","DAYS_BIRTH","DAYS_EMPLOYED","DAYS_REGISTRATION","DAYS_ID_PUBLISH","OWN_CAR_AGE","FLAG_MOBIL","FLAG_EMP_PHONE","FLAG_WORK_PHONE","FLAG_CONT_MOBILE","FLAG_PHONE","FLAG_EMAIL","OCCUPATION_TYPE","CNT_FAM_MEMBERS","REGION_RATING_CLIENT","REGION_RATING_CLIENT_W_CITY","WEEKDAY_APPR_PROCESS_START","HOUR_APPR_PROCESS_START","REG_REGION_NOT_LIVE_REGION","REG_REGION_NOT_WORK_REGION","LIVE_REGION_NOT_WORK_REGION","REG_CITY_NOT_LIVE_CITY","REG_CITY_NOT_WORK_CITY","LIVE_CITY_NOT_WORK_CITY","ORGANIZATION_TYPE","EXT_SOURCE_1","EXT_SOURCE_2","EXT_SOURCE_3","APARTMENTS_AVG","BASEMENTAREA_AVG","YEARS_BEGINEXPLUATATION_AVG","YEARS_BUILD_AVG","COMMONAREA_AVG","ELEVATORS_AVG","ENTRANCES_AVG","FLOORSMAX_AVG","FLOORSMIN_AVG","LANDAREA_AVG","LIVINGAPARTMENTS_AVG","LIVINGAREA_AVG","NONLIVINGAPARTMENTS_AVG","NONLIVINGAREA_AVG","APARTMENTS_MODE","BASEMENTAREA_MODE","YEARS_BEGINEXPLUATATION_MODE","YEARS_BUILD_MODE","COMMONAREA_MODE","ELEVATORS_MODE","ENTRANCES_MODE","FLOORSMAX_MODE","FLOORSMIN_MODE","LANDAREA_MODE","LIVINGAPARTMENTS_MODE","LIVINGAREA_MODE","NONLIVINGAPARTMENTS_MODE","NONLIVINGAREA_MODE","APARTMENTS_MEDI","BASEMENTAREA_MEDI","YEARS_BEGINEXPLUATATION_MEDI","YEARS_BUILD_MEDI","COMMONAREA_MEDI","ELEVATORS_MEDI","ENTRANCES_MEDI","FLOORSMAX_MEDI","FLOORSMIN_MEDI","LANDAREA_MEDI","LIVINGAPARTMENTS_MEDI","LIVINGAREA_MEDI","NONLIVINGAPARTMENTS_MEDI","NONLIVINGAREA_MEDI","FONDKAPREMONT_MODE","HOUSETYPE_MODE","TOTALAREA_MODE","WALLSMATERIAL_MODE","EMERGENCYSTATE_MODE","OBS_30_CNT_SOCIAL_CIRCLE","DEF_30_CNT_SOCIAL_CIRCLE","OBS_60_CNT_SOCIAL_CIRCLE","DEF_60_CNT_SOCIAL_CIRCLE","DAYS_LAST_PHONE_CHANGE","FLAG_DOCUMENT_2","FLAG_DOCUMENT_3","FLAG_DOCUMENT_4","FLAG_DOCUMENT_5","FLAG_DOCUMENT_6","FLAG_DOCUMENT_7","FLAG_DOCUMENT_8","FLAG_DOCUMENT_9","FLAG_DOCUMENT_10","FLAG_DOCUMENT_11","FLAG_DOCUMENT_12","FLAG_DOCUMENT_13","FLAG_DOCUMENT_14","FLAG_DOCUMENT_15","FLAG_DOCUMENT_16","FLAG_DOCUMENT_17","FLAG_DOCUMENT_18","FLAG_DOCUMENT_19","FLAG_DOCUMENT_20","FLAG_DOCUMENT_21","AMT_REQ_CREDIT_BUREAU_HOUR","AMT_REQ_CREDIT_BUREAU_DAY","AMT_REQ_CREDIT_BUREAU_WEEK","AMT_REQ_CREDIT_BUREAU_MON","AMT_REQ_CREDIT_BUREAU_QRT","AMT_REQ_CREDIT_BUREAU_YEAR"
103331,0,"Cash loans","F","N","Y",0,130500,755190,32125.5,675000,"Unaccompanied","Working","Secondary / secondary special","Married","With parents",0.018634,-13710,-5717,-7506,-5120,NA,1,1,0,1,0,0,"Medicine staff",2,2,2,"THURSDAY",9,0,0,0,0,0,0,"Medicine",NA,0.671893430921611,0.644679454958596,0.0825,0.0937,0.9826,0.7008,0.0297,0,0.1379,0.1667,0.2083,0.0128,0.0672,0.0794,0,0,0.084,0.0717,0.9786,0.7125,0.03,0,0.1379,0.1667,0.2083,0.0121,0.0735,0.0723,0,0,0.0833,0.0937,0.9826,0.7048,0.0299,0,0.1379,0.1667,0.2083,0.013,0.0684,0.0808,0,0,"reg oper spec account","block of flats",0.0546,"Panel","No",6,0,6,0,-1857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103332,0,"Cash loans","F","N","Y",0,112500,544500,31675.5,544500,"Unaccompanied","Pensioner","Higher education","Single / not married","House / apartment",0.026392,-23323,365243,-5858,-3988,NA,1,0,0,1,1,0,"",1,2,2,"TUESDAY",10,0,0,0,0,0,0,"XNA",NA,0.581448151824005,0.829750142239577,0.1258,NA,0.9921,NA,NA,0.16,0.1379,0.3333,NA,NA,NA,0.1542,NA,0,0.1282,NA,0.9921,NA,NA,0.1611,0.1379,0.3333,NA,NA,NA,0.1606,NA,0,0.127,NA,0.9921,NA,NA,0.16,0.1379,0.3333,NA,NA,NA,0.1569,NA,0,"","block of flats",0.1213,"Others","No",2,0,2,0,-328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103333,0,"Cash loans","F","N","Y",0,135000,508495.5,24462,454500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.018029,-20036,-4092,-3144,-3149,NA,1,1,1,1,1,0,"Managers",2,3,3,"TUESDAY",6,0,0,0,0,1,1,"Business Entity Type 2",NA,0.435735143041902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-2500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
103335,0,"Cash loans","F","N","Y",0,54000,159264,10773,126000,"Unaccompanied","Working","Higher education","Civil marriage","With parents",0.00496,-10431,-2035,-4563,-3108,NA,1,1,0,1,0,0,"Accountants",2,2,2,"FRIDAY",11,0,0,0,0,0,0,"Kindergarten",0.456595429293811,0.212645597469004,0.350695843282959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103337,0,"Cash loans","F","N","Y",0,81000,113076,6048,81000,"Unaccompanied","Pensioner","Higher education","Widow","House / apartment",0.010966,-23698,365243,-13879,-3900,NA,1,0,0,1,0,0,"",1,2,2,"WEDNESDAY",14,0,0,0,0,0,0,"XNA",0.814415262648537,0.344635873384341,0.37233366570582,0.0691,0.064,0.9811,0.7416,0.0297,0,0.1379,0.1667,0.2083,0.0469,0.0555,0.0647,0.0039,0.0611,0.0704,0.0664,0.9811,0.7517,0.0299,0,0.1379,0.1667,0.2083,0.048,0.0606,0.0674,0.0039,0.0646,0.0697,0.064,0.9811,0.7451,0.0298,0,0.1379,0.1667,0.2083,0.0477,0.0564,0.0659,0.0039,0.0623,"org spec account","block of flats",0.0642,"Stone, brick","No",0,0,0,0,-1117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103338,0,"Cash loans","M","Y","Y",1,292500,888840,32053.5,675000,"Unaccompanied","Pensioner","Higher education","Married","House / apartment",0.00963,-17228,365243,-1011,-742,13,1,0,0,1,0,0,"",3,2,2,"WEDNESDAY",17,0,0,0,0,0,0,"XNA",NA,0.579653625988522,0.374020803258321,0.2887,0.1818,0.9911,NA,NA,0.28,0.2414,0.375,NA,0.1133,NA,0.3062,NA,0,0.2941,0.1887,0.9911,NA,NA,0.282,0.2414,0.375,NA,0.1159,NA,0.3191,NA,0,0.2915,0.1818,0.9911,NA,NA,0.28,0.2414,0.375,NA,0.1152,NA,0.3117,NA,0,"","block of flats",0.27,"Panel","No",0,0,0,0,-861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103339,0,"Cash loans","F","N","Y",0,135000,630000,18549,630000,"Unaccompanied","Pensioner","Higher education","Single / not married","House / apartment",0.020713,-22011,365243,-10403,-4497,NA,1,0,0,1,0,0,"",1,3,2,"SATURDAY",8,0,0,0,0,0,0,"XNA",0.87032438424185,0.68060646828212,NA,0.0938,0.1662,0.9717,0.6124,0.0191,0,0.2414,0.1667,0.2083,0.1219,0.0748,0.0974,0.0077,0.0962,0.0956,0.1725,0.9717,0.6276,0.0193,0,0.2414,0.1667,0.2083,0.1247,0.0817,0.1015,0.0078,0.1018,0.0947,0.1662,0.9717,0.6176,0.0192,0,0.2414,0.1667,0.2083,0.1241,0.0761,0.0992,0.0078,0.0982,"reg oper account","block of flats",0.108,"Stone, brick","No",4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103340,0,"Cash loans","M","N","N",2,135000,545040,26509.5,450000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","Office apartment",0.009334,-14958,-1345,-3376,-4182,NA,1,1,1,1,1,0,"Laborers",4,2,2,"THURSDAY",12,0,0,0,0,0,0,"Business Entity Type 3",NA,0.727897842701042,0.237916079507114,0.0959,0.086,0.9886,0.8436,0.0877,0,0.2069,0.1667,0.2083,0.0737,0.0782,0.1111,0,0,0.0977,0.0893,0.9886,0.8497,0.0885,0,0.2069,0.1667,0.2083,0.0754,0.0854,0.1157,0,0,0.0968,0.086,0.9886,0.8457,0.0882,0,0.2069,0.1667,0.2083,0.075,0.0795,0.1131,0,0,"reg oper account","block of flats",0.1353,"Panel","No",0,0,0,0,-522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
103341,0,"Cash loans","F","N","Y",1,135000,339241.5,12312,238500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.025164,-15172,-8595,-826,-2107,NA,1,1,0,1,0,0,"Laborers",3,2,2,"FRIDAY",11,0,0,0,0,1,1,"Industry: type 5",NA,0.263143591021342,0.713631399732331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
103342,1,"Cash loans","M","N","Y",0,202500,524403,48226.5,495000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","Co-op apartment",0.002506,-8511,-85,-6840,-1205,NA,1,1,0,1,0,0,"",1,2,2,"TUESDAY",2,0,0,0,0,1,1,"Self-employed",NA,0.0147741819841399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,1,1,1,-758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103343,0,"Cash loans","M","N","N",0,180000,450000,22977,450000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.018634,-20363,-3696,-4634,-3269,NA,1,1,1,1,1,0,"Laborers",2,2,2,"MONDAY",18,0,0,0,0,0,0,"Business Entity Type 2",NA,0.480647811414149,0.558506627676929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
103344,0,"Cash loans","F","N","Y",0,54000,225000,9661.5,225000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.026392,-22606,365243,-3236,-4053,NA,1,0,0,1,1,1,"",2,2,2,"THURSDAY",16,0,0,0,0,0,0,"XNA",0.897706238034286,0.248987220339158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103346,1,"Cash loans","M","Y","Y",0,90000,213948,23040,189000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.01885,-11849,-410,-5488,-4067,16,1,1,0,1,0,0,"Drivers",2,2,2,"MONDAY",14,0,0,0,0,0,0,"Self-employed",0.190044406204733,0.588895485961499,0.638043527872161,0.0701,NA,0.9791,NA,NA,0,0.1379,0.1667,NA,NA,NA,NA,NA,NA,0.0714,NA,0.9791,NA,NA,0,0.1379,0.1667,NA,NA,NA,NA,NA,NA,0.0708,NA,0.9791,NA,NA,0,0.1379,0.1667,NA,NA,NA,NA,NA,NA,"","block of flats",0.0525,"","No",0,0,0,0,-696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103347,0,"Cash loans","F","N","Y",0,90000,381528,21901.5,315000,"Unaccompanied","Working","Higher education","Married","House / apartment",0.010643,-16799,-3753,-118,-354,NA,1,1,0,1,0,0,"High skill tech staff",2,2,2,"MONDAY",12,0,0,0,0,0,0,"Government",NA,0.702334904416356,NA,0.033,0.036,0.9737,NA,NA,0,0.069,0.125,NA,0.0168,NA,0.021,NA,0.0294,0.0336,0.032,0.9732,NA,NA,0,0.069,0.125,NA,0.0073,NA,0.0172,NA,0,0.0333,0.036,0.9737,NA,NA,0,0.069,0.125,NA,0.0171,NA,0.0214,NA,0.03,"","block of flats",0.02,"Stone, brick","No",0,0,0,0,-320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103348,0,"Cash loans","F","Y","N",1,112500,508495.5,20164.5,454500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.015221,-13752,-651,-6132,-4628,15,1,1,0,1,0,0,"Laborers",3,2,2,"MONDAY",8,0,0,0,0,1,1,"Business Entity Type 3",NA,0.539803947865768,0.593717586615058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,1,2,1,-1679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
103349,0,"Cash loans","M","N","Y",0,180000,679500,36333,679500,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.028663,-9733,-1466,-4305,-2413,NA,1,1,0,1,0,0,"",1,2,2,"SATURDAY",15,0,0,0,0,0,0,"Construction",NA,0.581405576574319,0.670651753086272,0.1485,0.0848,0.9876,NA,NA,0.16,0.1379,0.3333,NA,NA,NA,0.1496,NA,0.0037,0.1513,0.088,0.9876,NA,NA,0.1611,0.1379,0.3333,NA,NA,NA,0.1559,NA,0.0039,0.1499,0.0848,0.9876,NA,NA,0.16,0.1379,0.3333,NA,NA,NA,0.1523,NA,0.0037,"","block of flats",0.1324,"Panel","No",1,0,1,0,-549,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
103350,0,"Cash loans","M","N","N",0,315000,1644255,43371,1372500,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.04622,-11120,-383,-3574,-3765,NA,1,1,0,1,0,0,"High skill tech staff",2,1,1,"SATURDAY",16,0,1,1,0,0,0,"Government",0.473806619196684,0.679050036475366,0.681705877672012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-1851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103351,0,"Cash loans","F","N","Y",0,189000,284400,10849.5,225000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.00496,-22911,365243,-5575,-4164,NA,1,0,0,1,0,0,"",2,2,2,"MONDAY",17,0,0,0,0,0,0,"XNA",NA,0.718530995786872,0.812822607057562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
103352,0,"Revolving loans","M","Y","Y",1,171000,180000,9000,180000,"Family","Working","Incomplete higher","Married","House / apartment",0.0105,-17817,-8861,-7401,-1204,17,1,1,0,1,0,0,"",3,3,3,"FRIDAY",16,0,0,0,0,0,0,"Transport: type 2",NA,0.459303602743188,0.508286991391605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103353,0,"Cash loans","M","Y","Y",1,90000,175896,12028.5,126000,"Unaccompanied","Commercial associate","Higher education","Married","House / apartment",0.019101,-16102,-3653,-758,-4001,23,1,1,0,1,0,0,"",3,2,2,"SATURDAY",10,0,0,0,0,1,1,"Business Entity Type 3",NA,0.709863185072174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,0,2,0,-271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103354,0,"Cash loans","F","N","Y",0,112500,276277.5,11835,238500,"Family","Working","Secondary / secondary special","Married","House / apartment",0.030755,-19743,-5711,-12187,-3247,NA,1,1,0,1,0,0,"Medicine staff",2,2,2,"WEDNESDAY",9,0,0,0,0,0,0,"Medicine",NA,0.604732311840649,0.49566582913973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-2322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103355,0,"Cash loans","M","N","Y",0,99000,818671.5,37935,661500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.031329,-21200,-1852,-12104,-4739,NA,1,1,0,1,1,0,"High skill tech staff",2,2,2,"TUESDAY",18,0,0,0,0,0,0,"Housing",NA,0.0360587430360259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103356,0,"Cash loans","M","Y","N",0,157500,808650,31464,675000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.00496,-15006,-4157,-8480,-4395,4,1,1,0,1,1,0,"Drivers",1,2,2,"MONDAY",11,0,0,0,0,0,0,"Self-employed",NA,0.690439768594282,0.767523104655508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
103357,0,"Cash loans","F","Y","Y",0,270000,1030500,30258,1030500,"Unaccompanied","Commercial associate","Incomplete higher","Civil marriage","House / apartment",0.011703,-15598,-2105,-6188,-4183,0,1,1,0,1,0,0,"Drivers",2,2,2,"TUESDAY",16,0,0,0,0,0,0,"Trade: type 7",NA,0.666981815439864,NA,0.0928,0.0986,0.9831,0.7688,0.0107,0,0.2069,0.1667,0.0417,0.141,0.0756,0.0844,0,0,0.0945,0.1024,0.9831,0.7779,0.0108,0,0.2069,0.1667,0.0417,0.1442,0.0826,0.0879,0,0,0.0937,0.0986,0.9831,0.7719,0.0108,0,0.2069,0.1667,0.0417,0.1435,0.077,0.0859,0,0,"reg oper account","block of flats",0.0723,"Panel","No",0,0,0,0,-940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103358,0,"Cash loans","F","N","Y",0,112500,225000,26833.5,225000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","With parents",0.028663,-8611,-1323,-2473,-1184,NA,1,1,0,1,0,0,"",1,2,2,"TUESDAY",14,0,0,0,1,1,0,"Business Entity Type 3",0.200540208239794,0.430205500252548,0.353987607850737,0.134,0.1221,0.9821,0.7552,0.0377,0,0.1034,0.1667,0.2083,0.1007,0.1093,0.0965,0,0,0.1366,0.1267,0.9821,0.7648,0.0381,0,0.1034,0.1667,0.2083,0.103,0.1194,0.1006,0,0,0.1353,0.1221,0.9821,0.7585,0.038,0,0.1034,0.1667,0.2083,0.1025,0.1112,0.0983,0,0,"reg oper account","block of flats",0.1168,"Panel","No",0,0,0,0,-141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
103359,0,"Cash loans","F","Y","Y",2,135000,720000,28552.5,720000,"Unaccompanied","Commercial associate","Higher education","Married","Co-op apartment",0.006008,-12810,-2840,-31,-5009,6,1,1,0,1,1,0,"Core staff",4,2,2,"TUESDAY",14,0,0,0,0,0,0,"Bank",0.520772547770116,0.696084911395075,0.570916541772999,0.1649,0.1034,0.9896,0.8572,0.0282,0.16,0.1379,0.375,0.4167,0.0888,0.1345,0.1705,0,0,0.1681,0.1073,0.9896,0.8628,0.0285,0.1611,0.1379,0.375,0.4167,0.0908,0.1469,0.1776,0,0,0.1665,0.1034,0.9896,0.8591,0.0284,0.16,0.1379,0.375,0.4167,0.0903,0.1368,0.1735,0,0,"reg oper account","block of flats",0.1495,"Panel","No",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103360,0,"Cash loans","M","Y","N",0,234000,781920,28215,675000,"Family","Commercial associate","Secondary / secondary special","Married","House / apartment",0.010147,-21812,-7789,-8619,-3900,22,1,1,0,1,0,0,"Laborers",2,2,2,"THURSDAY",9,0,0,0,0,0,0,"Self-employed",NA,0.627785961881587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103361,0,"Cash loans","M","N","N",0,135000,450000,22977,450000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.01452,-12825,-654,-1324,-1348,NA,1,1,1,1,1,0,"",1,2,2,"WEDNESDAY",18,0,1,1,0,1,1,"Construction",NA,0.31529431789329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,0,2,0,-396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103362,0,"Revolving loans","F","N","Y",0,135000,270000,13500,270000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.032561,-8261,-705,-5809,-731,NA,1,1,0,1,1,0,"",1,1,1,"THURSDAY",16,0,0,0,0,0,0,"Business Entity Type 3",0.372205613275776,0.57972289040008,0.231439351499894,0.0959,0.127,0.9806,NA,NA,0,0.1034,0.1667,NA,0.0458,NA,0.0894,NA,0,0.0977,0.1318,0.9806,NA,NA,0,0.1034,0.1667,NA,0.0469,NA,0.0932,NA,0,0.0968,0.127,0.9806,NA,NA,0,0.1034,0.1667,NA,0.0466,NA,0.091,NA,0,"","block of flats",0.0834,"Stone, brick","No",1,1,1,0,-273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103363,0,"Cash loans","F","Y","Y",0,135000,536917.5,42552,463500,"Unaccompanied","Commercial associate","Higher education","Married","With parents",0.031329,-10709,-1132,-209,-886,15,1,1,0,1,0,0,"",2,2,2,"MONDAY",11,0,0,0,0,0,0,"Business Entity Type 3",0.440916203827648,0.289262460040977,NA,0.1639,0.0725,0.9742,0.6464,0.0058,0,0.1034,0.1667,0.2083,0.0218,0.1328,0.0642,0.0039,0.017,0.167,0.0752,0.9742,0.6602,0.0058,0,0.1034,0.1667,0.2083,0.0223,0.1451,0.0669,0.0039,0.018,0.1655,0.0725,0.9742,0.6511,0.0058,0,0.1034,0.1667,0.2083,0.0221,0.1351,0.0653,0.0039,0.0174,"reg oper account","block of flats",0.0573,"Stone, brick","No",0,0,0,0,-201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
103364,0,"Revolving loans","F","N","Y",0,360000,405000,20250,405000,"Unaccompanied","Working","Higher education","Married","Municipal apartment",0.008019,-18815,-9713,-12327,-2291,NA,1,1,0,1,0,0,"Core staff",2,2,2,"FRIDAY",16,0,0,0,0,0,0,"School",NA,0.396212545696782,0.410102573178867,0.0825,0.0669,0.9757,0.6668,0.0287,0,0.1379,0.1667,0.2083,0.0421,0.0672,0.0703,0,0,0.084,0.0694,0.9757,0.6798,0.0289,0,0.1379,0.1667,0.2083,0.0431,0.0735,0.0733,0,0,0.0833,0.0669,0.9757,0.6713,0.0289,0,0.1379,0.1667,0.2083,0.0428,0.0684,0.0716,0,0,"reg oper account","block of flats",0.0717,"Panel","No",0,0,0,0,-1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
